engine_capacity,engine_power,fuel_type,km,make,model,price,year
1985,125,Dizel,188000,Audi,A3,4995,2006
1461,81,Dizel,172368,Renault,Grand Scenic,13850,2017
1461,85,Dizel,174543,Renault,Kadjar,16650,2019
1950,143,Dizel,119745,Mercedes Benz,GLC 220,39990,2019
1956,121,Dizel,211500,Lancia,Delta,3950,2009
2494,141,Benzin + Gas (TNG),314000,BMW,525,4999,2004
1598,85,Dizel,218000,Volkswagen,T-Roc,16980,2019
1390,81,Benzin + Metan (CNG),138000,Audi,A3,11490,2014
2993,375,Benzin,11200,BMW,M4,103990,2023
1149,54,Benzin,171074,Renault,Clio,5400,2015
1499,96,Dizel,137123,Citroen,C5 Aircross,17700,2019
1995,160,Dizel,215297,BMW,525,17999,2014
1968,110,Dizel,182000,Škoda,Octavia,11900,2017
1461,81,Dizel,233000,Renault,Laguna,3700,2008
1398,50,Dizel,154000,Peugeot,208,6999,2012
1997,103,Dizel,210500,Ford,Kuga,7490,2010
1995,110,Dizel,184000,Renault,Koleos,4650,2008
1149,55,Benzin,245000,Renault,Twingo,1300,2002
,60,Električni pogon,46000,Smart,ForTwo,13200,2017
1968,105,Dizel,194842,Audi,A4,7499,2009
1299,51,Benzin,177480,Ford,Fiesta,2699,2005
1995,90,Dizel,230000,BMW,118,3999,2008
1968,103,Dizel,193000,Audi,A3,4990,2006
1598,77,Dizel,202533,Volkswagen,Passat B7,6250,2012
1560,66,Dizel,198532,Ford,C-Max,2695,2009
1995,85,Dizel,205456,Toyota,RAV 4,6290,2005
1560,68,Dizel,171562,Citroen,C3,3550,2011
2967,176,Dizel,204711,Audi,Q5,10250,2010
1598,96,Dizel,158155,Renault,Kadjar,11450,2017
1499,96,Dizel,107573,Citroen,C5 Aircross,18890,2019
1248,55,Dizel,277000,Fiat,Grande Punto,2800,2007
1461,81,Dizel,180324,Renault,Scenic,11699,2017
1560,70,Dizel,189000,Ford,Focus,5390,2011
1598,85,Dizel,163500,Volkswagen,Golf 7,13490,2017
1984,185,Benzin,196707,Audi,Q5,29999,2017
2393,110,Dizel,197623,Toyota,Hilux,23950,2018
1199,55,Dizel,193435,Seat,Ibiza,4099,2011
1995,130,Dizel,256083,BMW,X1,8250,2009
1499,96,Dizel,220000,Peugeot,3008,16500,2018
1199,60,Benzin,92211,Citroen,C3,9799,2017
2993,190,Dizel,236800,BMW,X5,32999,2014
1968,147,Dizel,44000,Škoda,Kodiaq,38990,2022
1598,70,Dizel,160000,Volkswagen,Polo,10990,2018
1968,103,Dizel,290000,Volkswagen,Tiguan,11390,2012
2000,151,Hibridni pogon (Benzin),171000,Mercedes Benz,C 350e,22900,2016
2967,190,Dizel,231000,Porsche,Macan,29900,2014
2987,190,Dizel,183100,Mercedes Benz,GLE 350,34900,2016
1968,125,Dizel,183400,Audi,A4 Allroad,9900,2010
2967,190,Dizel,224500,Porsche,Macan,32900,2015
1995,110,Dizel,209500,BMW,X1,16900,2016
1995,125,Benzin,182200,BMW,320,8790,2007
1598,81,Dizel,230000,Volkswagen,Golf 7,12500,2017
1461,66,Dizel,22187,Renault,Clio,11000,2018
1995,140,Dizel,220000,BMW,X1,21900,2017
2000,120,Dizel,151000,Audi,A4,11900,2013
1390,118,Benzin,199756,Volkswagen,Tiguan,12900,2014
1461,65,Dizel,168404,Renault,Clio,5199,2012
2967,160,Dizel,212000,Audi,Q7,36900,2017
1400,160,Plug-in hibrid,197168,Volkswagen,Passat B8,16900,2016
1968,103,Dizel,220000,Audi,A3,4700,2004
1968,135,Dizel,210000,Volkswagen,Golf 7,14950,2014
1197,85,Benzin,172303,Nissan,Juke,10900,2016
1560,68,Dizel,164400,Citroen,C3,5199,2012
1560,84,Dizel,139000,Citroen,DS4,8500,2013
1560,85,Dizel,200000,Citroen,C4 Picasso,8490,2013
1997,133,Dizel,240000,Peugeot,508,11950,2016
1685,85,Dizel,189000,Kia,Sportage,10500,2011
1685,85,Dizel,199000,Kia,Sportage,9399,2011
1390,103,Benzin,197100,Volkswagen,Touran,7450,2010
1598,100,Dizel,176500,Opel,Mokka X,13350,2017
1390,118,Benzin,227000,Volkswagen,Scirocco,5390,2009
1991,110,Dizel,162700,Opel,Antara,10450,2010
1986,110,Dizel,190446,Audi,A3,15995,2017
1600,81,Dizel,192132,Audi,A3,13995,2018
1968,100,Dizel,198650,Audi,A4,11650,2013
2993,195,Dizel,169500,BMW,X5,,2018
1149,55,Benzin,188000,Renault,Clio,3850,2009
1560,85,Dizel,194455,Citroen,DS5,10950,2016
1499,88,Dizel,163684,Peugeot,2008,12450,2018
1395,81,Benzin + Metan (CNG),180332,Audi,A3,,2014
1997,120,Dizel,184514,Citroen,DS5,10290,2013
1197,87,Benzin,169307,Renault,Captur,11950,2016
1968,81,Dizel,193307,Volkswagen,Tiguan,11350,2012
1198,44,Benzin,176714,Škoda,Fabia,4950,2013
1896,77,Dizel,190261,Volkswagen,Caddy,7950,2009
1461,66,Dizel,189760,Renault,Kangoo,10950,2017
1395,90,Benzin,165536,Volkswagen,Golf 7,8650,2013
999,66,Benzin + Metan (CNG),51288,Seat,Ibiza,12690,2020
1997,110,Dizel,258000,Ford,Kuga,13900,2016
1968,103,Dizel,285253,Volkswagen,Sharan,8599,2011
1968,103,Dizel,153000,Volkswagen,Tiguan,9690,2010
1598,88,Dizel,180000,Volkswagen,Passat B8,12500,2015
1242,48,Benzin,174000,Fiat,Grande Punto,3800,2010
1968,103,Dizel,231000,Audi,A3,5250,2009
1995,140,Dizel,227238,BMW,X4,35750,2019
1995,120,Dizel,152179,BMW,520,26990,2017
1995,110,Dizel,183949,BMW,X1,26700,2019
1996,157,Dizel,215500,Ford,Ranger,34900,2019
1998,91,Dizel,204700,Toyota,RAV 4,14100,2014
1798,140,Benzin + Metan (CNG),197000,Audi,A6,24900,2018
1753,74,Dizel,240000,Ford,Focus,1700,2004
1598,88,Dizel,154504,Volkswagen,Passat B8,16999,2017
1995,160,Dizel,160000,BMW,X5,30000,2014
1397,70,Benzin,180000,Citroen,C3,4500,2010
1364,66,Dizel,164093,Toyota,Yaris,10900,2017
1794,83,Benzin + Gas (TNG),175000,BMW,318,8500,1989
1870,96,Dizel,191000,Renault,Megane,6490,2010
1896,66,Dizel,167567,Volkswagen,Golf 5,4650,2008
1242,51,Benzin,162000,Fiat,500,5850,2010
1598,77,Dizel,180436,Audi,A1,9999,2014
1598,88,Dizel,177000,Volkswagen,Passat B8,12200,2015
1995,130,Dizel,263000,BMW,X3,7990,2009
1395,110,Benzin,186600,Audi,A4,18990,2016
2993,150,Dizel,250000,BMW,525,16000,2012
1995,140,Dizel,226000,BMW,X4,23500,2016
1896,77,Dizel,189093,Audi,A3,6690,2009
1461,81,Dizel,182000,Nissan,Qashqai,11990,2014
1598,85,Dizel,158369,Volkswagen,Golf 7,11900,2017
1560,68,Dizel,187000,Citroen,C3,4090,2012
1400,66,Benzin,315000,Opel,Astra G,2550,2001
1461,85,Dizel,128205,Renault,Megane,14399,2019
1397,64,Benzin,186000,Opel,Astra J,4590,2011
1598,77,Dizel,252005,Škoda,Octavia,5650,2010
1994,110,Dizel,172000,Nissan,Qashqai + 2,6950,2009
1461,85,Dizel,82978,Renault,Kadjar,18590,2020
1968,140,Dizel,118500,Škoda,Superb,28000,2019
1999,88,Dizel,239566,Audi,A4,7399,2011
1364,66,Benzin,205680,Opel,Corsa D,3490,2008
2497,130,Dizel,342000,BMW,525,4400,2004
1968,103,Dizel,269000,Volkswagen,Tiguan,11500,2011
1461,81,Dizel,168300,Renault,Megane,10550,2017
1598,81,Dizel,183224,Volkswagen,Golf 7,10800,2015
1397,96,Benzin,173000,Renault,Megane,5250,2011
1461,85,Dizel,187000,Mercedes Benz,A 180,16999,2018
1389,90,Benzin,162326,Škoda,Octavia,5199,2009
1499,96,Dizel,93000,Peugeot,5008,21900,2019
1968,88,Dizel,205655,Audi,A4,171,2009
1968,105,Dizel,212566,Audi,A4,171,2009
1995,105,Dizel,198666,BMW,318,130,2011
1598,96,Dizel,115000,Nissan,X-Trail,14800,2016
1198,40,Benzin,211000,Volkswagen,Polo,2599,2007
1968,110,Dizel,191000,Volkswagen,Tiguan,18500,2017
1968,125,Dizel,245000,Audi,A5,11990,2010
1248,55,Dizel,172000,Fiat,EVO,3999,2012
1360,55,Benzin,209416,Peugeot,207,3500,2007
1248,57,Benzin,159000,Hyundai,i20,4400,2011
1598,77,Dizel,179000,Volkswagen,Touran,7500,2011
1968,103,Dizel,239400,Audi,A6,5690,2007
1499,96,Dizel,189000,Peugeot,308,10150,2019
1995,135,Dizel,229000,BMW,520,9500,2011
1598,96,Dizel,159500,Nissan,X-Trail,13990,2016
1560,66,Dizel,210252,Peugeot,Partner,4650,2009
1248,62,Dizel,190230,Fiat,EVO,4499,2011
1149,55,Benzin,238000,Renault,Clio,2850,2006
1499,88,Dizel,223325,Ford,Focus,7650,2016
1461,63,Dizel,180042,Renault,Clio,3499,2009
1968,81,Dizel,236736,Volkswagen,Passat B6,5250,2009
1968,110,Dizel,71848,Škoda,Octavia,18999,2019
1956,99,Dizel,125000,Fiat,Doblo,6199,2013
1995,110,Dizel,118000,BMW,X1,20000,2016
2998,225,Dizel,245000,BMW,X6,23950,2011
1870,88,Dizel,315000,Renault,Megane,2999,2003
1997,110,Dizel,173942,Peugeot,308,6890,2012
1798,118,Benzin,216000,Škoda,Octavia,5000,2008
1248,55,Dizel,151000,Fiat,500C,6450,2009
1397,96,Benzin,151000,Renault,Megane,4890,2011
1582,100,Dizel,211112,Kia,cee`d sw,9999,2018
2000,125,Dizel,406000,Škoda,Superb,8850,2011
,60,Električni pogon,33950,Smart,ForTwo,14499,2019
1598,81,Dizel,187900,Volkswagen,Golf 7,12400,2016
1798,118,Benzin,257000,Audi,A4,7499,2008
1896,77,Dizel,175000,Seat,Altea,2750,2005
1870,95,Dizel,195225,Suzuki,Grand Vitara,5390,2007
1997,120,Dizel,189000,Citroen,C5,4650,2011
2987,190,Dizel,191200,Mercedes Benz,ML 350,26500,2012
1500,70,Dizel,125356,Ford,Focus,12500,2019
1560,66,Dizel,257242,Citroen,Berlingo,4750,2010
1968,103,Dizel,240000,Audi,A6,5700,2005
1422,55,Dizel,196000,Volkswagen,Polo,6200,2014
1896,77,Dizel,200400,Volkswagen,Golf 5,5300,2007
1598,77,Dizel,211000,Volkswagen,Golf 6,6150,2010
1499,96,Dizel,142650,Peugeot,3008,16989,2019
1998,102,Dizel,170000,Volkswagen,Passat CC,9350,2008
1600,77,Dizel,180000,Volkswagen,Golf 7,11350,2015
1349,55,Benzin,169120,Mazda,2,3999,2009
1200,55,Dizel,165123,Volkswagen,Polo,5699,2013
1598,85,Dizel,220000,Audi,A3,18599,2019
1598,81,Dizel,168123,Opel,Astra K,8999,2017
1700,81,Dizel,168123,Opel,Astra J,5550,2011
1390,92,Benzin,192500,Audi,A3,5750,2009
1400,88,Benzin + Metan (CNG),88980,Fiat,Doblo,,2016
1968,103,Dizel,301000,Audi,A3,7500,2007
1598,77,Dizel,180251,Škoda,Roomster,5850,2015
1586,77,Dizel,177000,Škoda,Octavia,5799,2009
1989,103,Dizel,220000,Volkswagen,Passat B6,4999,2008
1598,77,Dizel,189000,Volkswagen,Passat B7,7450,2011
2902,120,Dizel,302000,Hyundai,Terracan,4900,2006
1968,103,Dizel,256511,Škoda,Yeti,7799,2013
1398,50,Dizel,200500,Peugeot,207,3499,2009
1149,54,Benzin,88300,Renault,Clio,8600,2018
1390,90,Benzin,162380,Volkswagen,Passat B7,7499,2012
1398,50,Dizel,236190,Peugeot,207,3500,2010
1798,132,Benzin,227591,Audi,A3,10950,2013
1598,82,Dizel,224000,Peugeot,3008,6150,2011
1248,63,Dizel,192000,Fiat,Grande Punto,3990,2013
1997,120,Dizel,191889,Citroen,C5,5799,2010
1199,55,Dizel,208587,Volkswagen,Polo,4550,2011
1598,77,Dizel,210500,Audi,A3,10300,2013
1968,103,Dizel,196720,Volkswagen,Passat B7,7450,2012
1995,130,Dizel,215000,BMW,320,4800,2008
1388,70,Benzin,167600,Ford,Fiesta,4100,2011
1242,44,Benzin,206500,Fiat,Punto,1299,2002
1598,96,Dizel,156750,Nissan,Qashqai,12950,2014
1248,70,Dizel,169550,Opel,Corsa E,7490,2016
1968,125,Dizel,260000,Audi,A3,6000,2008
1968,103,Dizel,222000,Volkswagen,Tiguan,10900,2013
1498,96,Benzin + Metan (CNG),250000,Seat,Leon,,2019
1968,110,Dizel,163000,Audi,A4,21500,2016
1995,85,Dizel,205000,Toyota,RAV 4,5590,2005
1598,88,Dizel,210300,Fiat,Tipo,7990,2016
2000,102,Dizel,246111,Audi,A6,12700,2013
1560,85,Dizel,195030,Ford,Focus,5990,2012
1968,140,Dizel,192000,Škoda,Kodiaq,22500,2017
1397,50,Dizel,168197,Peugeot,208,6500,2012
1968,110,Dizel,24000,Škoda,Karoq,30500,2022
1198,85,Benzin,111071,Renault,Megane,6700,2014
1496,74,Benzin,223782,Mazda,3,10050,2014
1560,68,Dizel,206090,Citroen,C4,6399,2011
1968,88,Dizel,132944,Audi,A4,8450,2009
1968,103,Dizel,218352,Audi,A6,5750,2007
1997,100,Dizel,140000,Citroen,C5,4990,2008
1968,140,Dizel,108000,Volkswagen,Tiguan,29900,2018
1995,89,Dizel,195392,BMW,320,5650,2007
1997,120,Dizel,245831,Citroen,C5,5490,2010
1461,81,Dizel,172320,Renault,Megane,4499,2009
999,46,Benzin,160000,Kia,Picanto,3297,2010
1956,118,Dizel,254000,Opel,Insignia,4950,2011
1560,68,Dizel,186200,Peugeot,2008,7800,2014
1618,120,Benzin,110775,Nissan,X-Trail,18500,2018
1995,120,Dizel,252870,BMW,320,5500,2007
1560,85,Dizel,259687,Ford,Mondeo,11650,2015
1896,74,Dizel,214566,Volkswagen,Passat B5.5,2650,2003
1248,55,Dizel,198635,Fiat,EVO,3999,2012
2993,190,Dizel,196238,BMW,530 GT,15750,2013
1969,173,Dizel,178399,Volvo,XC90,42990,2019
1896,81,Dizel,211000,Volkswagen,Golf 7,8999,2014
1968,103,Dizel,257130,Audi,A3,4500,2007
2143,125,Dizel,401000,Mercedes Benz,GLK 220,5950,2010
1395,81,Benzin + Metan (CNG),170436,Volkswagen,Golf 7,9699,2014
1956,120,Dizel,185000,Opel,Insignia,9150,2014
1461,81,Dizel,194136,Renault,Scenic,5890,2012
1956,99,Dizel,217000,Fiat,Doblo,6399,2011
1560,73,Dizel,181000,Peugeot,308,7999,2015
1461,55,Dizel,161349,Renault,Clio,7890,2018
1995,85,Dizel,164000,BMW,316,12800,2012
2998,210,Dizel,205000,BMW,X6,19900,2010
1986,145,Hibridni pogon,204000,Volvo,XC60,38800,2020
1998,105,Dizel,181000,MINI,Countryman,10650,2012
1986,130,Dizel,204000,Audi,A4 Allroad,10950,2010
1397,70,Benzin,240000,Peugeot,207,3999,2010
2146,129,Dizel,205000,Mazda,CX-5,23800,2018
1461,81,Dizel,162200,Renault,Grand Scenic,14399,2017
1896,77,Dizel,208000,Volkswagen,Golf 5,4190,2005
1199,63,Benzin,140061,Audi,A1,9499,2014
1499,70,Dizel,35400,Ford,Fiesta,8199,2017
1995,140,Dizel,133700,BMW,320,27990,2019
1461,85,Dizel,106833,Renault,Kadjar,15990,2020
1969,88,Dizel,152595,Volvo,V40,11490,2016
1968,110,Dizel,155895,Audi,A4,18750,2017
1242,51,Benzin + Gas (TNG),176000,Fiat,Grande Punto,3190,2014
1499,96,Dizel,129347,Peugeot,3008,22990,2021
1968,140,Dizel,104000,Škoda,Superb,25000,2020
2497,120,Dizel,400000,BMW,525,2990,2001
1197,66,Benzin,204405,Volkswagen,Polo,5999,2012
1395,80,Benzin + Metan (CNG),190000,Seat,Leon,10499,2015
1149,43,Benzin,258000,Renault,Twingo,1299,1998
1396,80,Benzin,181000,Hyundai,i30,4600,2010
1298,44,Benzin,196800,Ford,Ka,690,2001
1968,140,Dizel,198000,Volkswagen,Tiguan,26450,2019
1499,110,Benzin,0,Ford,Kuga,,2023
1968,103,Dizel,236500,Audi,A3,4290,2005
1199,55,Dizel,179681,Seat,Ibiza,3999,2011
1995,130,Dizel,195000,BMW,X1,9500,2010
1598,77,Benzin,250000,Renault,Kangoo,6700,2012
1910,88,Dizel,193781,Fiat,Bravo,2950,2007
1364,103,Benzin,132000,Opel,Mokka,13690,2016
1686,74,Dizel,195094,Opel,Astra H,3200,2008
1560,55,Dizel,147960,Citroen,C3,8850,2017
1587,80,Benzin,195000,Peugeot,307,2990,2007
1956,103,Dizel,164000,Alfa Romeo,Giulietta,6590,2011
1910,88,Dizel,221000,Opel,Astra H,3100,2009
1896,74,Dizel,256000,Audi,A4,3450,2003
1998,95,Dizel,271000,Ford,Mondeo,750,2003
1461,66,Dizel,185000,Renault,Megane,5650,2013
1368,88,Benzin,182402,Fiat,Grande Punto,3999,2008
2148,125,Dizel,325000,Mercedes Benz,C 220,6900,2008
1598,77,Dizel,274617,Volkswagen,Golf 6,5800,2010
1390,92,Benzin,205900,Seat,Altea,3800,2008
1598,85,Dizel,150000,Škoda,Karoq,17990,2019
1600,77,Dizel,170000,Volkswagen,Golf 7,9000,2014
1598,85,Dizel,99100,Volkswagen,Golf 7,13999,2018
1499,75,Dizel,174569,Citroen,C3,8950,2019
1499,88,Dizel,179451,Ford,Focus,11200,2018
2143,100,Dizel,226000,Mercedes Benz,C 200,7850,2010
1461,81,Dizel,188000,Renault,Kadjar,,2017
1995,130,Dizel,281000,BMW,520,7999,2008
1969,140,Dizel,125000,Volvo,XC60,30499,2019
1896,77,Dizel,208113,Audi,A3,4590,2006
1900,88,Dizel,396524,Volkswagen,Golf 4,950,2000
1969,140,Dizel,131000,Volvo,S90,27990,2018
1969,88,Dizel,176000,Volvo,V40,12990,2019
1968,145,Dizel,0,Mercedes Benz,GLC 220,82500,2023
1999,132,Dizel,70000,Jaguar,E-Pace,26990,2019
1685,85,Dizel,178800,Hyundai,Tucson,15300,2016
1968,140,Dizel,245120,Audi,A4 Allroad,13900,2014
1364,66,Dizel,186214,Toyota,Yaris,6450,2012
1968,130,Dizel,276000,Audi,Q3,,2016
1968,110,Dizel,10000,Audi,A3,26990,2021
1870,95,Dizel,198000,Suzuki,Grand Vitara,7999,2009
1997,110,Dizel,168000,Peugeot,308,8200,2014
1598,77,Dizel,188999,Volkswagen,Golf 7,10299,2013
1197,85,Benzin,84436,Nissan,Qashqai,12999,2015
1149,43,Benzin,166500,Renault,Twingo,2550,2009
1686,44,Dizel,210000,Opel,Corsa C,1500,2002
1968,110,Dizel,125000,Volkswagen,Tiguan,24990,2019
1461,55,Dizel,177564,Dacia,Sandero,6990,2017
875,63,Benzin + Metan (CNG),174169,Fiat,500L,5990,2015
1598,77,Dizel,189888,Opel,Combo,6990,2014
1984,100,Dizel,193850,Volvo,V60,7990,2013
1368,99,Benzin + Gas (TNG),191200,Alfa Romeo,MiTo,4999,2009
1968,103,Dizel,174920,Audi,Q3,14200,2014
1398,110,Benzin,102000,Volkswagen,Golf 7,12700,2016
1598,85,Dizel,218175,Audi,A3,15700,2017
1995,140,Dizel,189000,BMW,520,26800,2018
1995,110,Dizel,218000,BMW,120,18199,2018
1896,77,Dizel,245865,Volkswagen,Golf 5,4600,2006
1950,110,Dizel,115000,Mercedes Benz,GLB 200,34999,2020
1398,81,Benzin + Metan (CNG),165000,Audi,A3,13999,2017
875,62,Benzin,147000,Fiat,Panda,7799,2012
1248,63,Dizel,184161,Fiat,Grande Punto,4450,2012
2956,180,Dizel,234000,Audi,A7,20000,2011
1995,110,Dizel,163000,BMW,X3,5499,2005
1300,66,Dizel,113650,Opel,Combo,6150,2013
1956,125,Dizel,164000,Opel,Insignia,14990,2020
1598,77,Dizel,211750,Volkswagen,Golf 7,9250,2013
1998,130,Dizel,243000,Audi,A4,11499,2012
1396,80,Benzin,70500,Hyundai,i30,6000,2012
1560,84,Dizel,211307,Citroen,C4 Aircross,8950,2013
1461,81,Dizel,89538,Renault,Captur,12650,2018
1149,55,Benzin,75000,Dacia,Sandero,2750,2011
1999,177,Benzin,185000,Land Rover,Range Rover Evoque,15999,2013
1582,100,Dizel,112000,Kia,cee`d sw,7999,2016
1332,116,Benzin,18000,Nissan,Qashqai,31900,2023
1368,57,Benzin,135287,Fiat,Grande Punto,3599,2006
1896,74,Dizel,280000,Volkswagen,Passat B5.5,2850,2003
1995,130,Dizel,215000,BMW,X3,6700,2009
1968,110,Dizel,176000,Škoda,Octavia,8950,2013
1598,88,Benzin + Gas (TNG),190000,Peugeot,308,3350,2008
1461,63,Dizel,63351,Renault,Clio,11999,2020
1422,66,Dizel,190111,Škoda,Fabia,,2017
1598,81,Dizel,181386,Opel,Insignia,12250,2019
1560,68,Dizel,164339,Citroen,C4 Cactus,6995,2014
2143,100,Dizel,285653,Mercedes Benz,C 200,7600,2010
1397,70,Benzin,196000,Citroen,DS3,4999,2011
1299,60,Benzin,310045,Mitsubishi,Space Star,1199,2001
1968,110,Dizel,127334,Audi,Q3,23890,2019
875,63,Benzin,84258,Fiat,Panda,5990,2013
1461,80,Dizel,102000,Mercedes Benz,B 180,15000,2018
1248,70,Dizel,182000,Opel,Meriva,5300,2011
2148,125,Dizel,281000,Mercedes Benz,E 220,7750,2007
1124,44,Benzin,105835,Citroen,C2,2950,2006
1968,110,Dizel,196000,Škoda,Octavia,9400,2013
1997,132,Dizel,139074,Peugeot,3008,22890,2020
898,66,Benzin,131523,Renault,Captur,6995,2013
1598,88,Dizel,159000,Suzuki,SX4 S-Cross,10000,2015
1368,73,Benzin,5,Kia,Stonic,18939,2023
1397,50,Dizel,167427,Peugeot,208,4995,2012
1968,103,Dizel,207937,Volkswagen,Passat B7,6195,2012
1461,81,Dizel,175837,Nissan,Qashqai,6995,2010
1968,103,Dizel,191531,Volkswagen,Touran,4250,2006
1968,110,Dizel,148367,Audi,A4,,2016
1461,61,Dizel,70500,Renault,Megane,14200,2016
1998,103,Dizel,311000,Volkswagen,Passat B6,2199,2008
1390,118,Benzin,169739,Volkswagen,Golf 6,7200,2009
1968,140,Dizel,174000,Škoda,Superb,20900,2017
1598,77,Dizel,220000,Volkswagen,Golf 6,2490,2010
1995,135,Dizel,210000,BMW,320,,2014
1995,140,Dizel,234620,BMW,520,14500,2015
1950,143,Dizel,117000,Mercedes Benz,E 220,35900,2018
1798,110,Dizel,238000,Mitsubishi,ASX,7650,2011
1596,80,Dizel,186000,Citroen,C2,4600,2007
1997,120,Dizel,188091,Citroen,C5,4150,2012
1896,77,Dizel,212000,Audi,A3,4650,2005
1995,140,Dizel,230000,BMW,520,16500,2015
1598,81,Dizel,186000,Volkswagen,Golf 7,12350,2016
1461,66,Dizel,219000,Renault,Clio,6650,2016
1995,90,Dizel,214000,BMW,320,5990,2006
1997,133,Dizel,192000,Peugeot,508,14990,2018
1997,133,Dizel,183000,Peugeot,508,13500,2016
1969,140,Dizel,87100,Volvo,S60,23500,2017
1498,110,Benzin,65242,Ford,Kuga,14700,2017
1958,140,Dizel,152134,Škoda,Superb,20900,2016
1968,85,Dizel,147000,Audi,A3,19990,2020
1461,80,Dizel,182000,Mercedes Benz,CLA 180,,2017
1364,66,Benzin,198800,Opel,Astra H,3550,2005
1398,90,Benzin,235055,Volkswagen,Golf 6,6889,2009
1968,110,Dizel,171665,Audi,Q3,22850,2019
1995,140,Dizel,95000,BMW,520,28900,2017
